strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
ERR314529_final	Klebsiella variicola	strong	146	381563	1128336	ST527-2LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi210	KL103	ST527-2LV	16	24	21	27	83	60	75	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LEN-24*;AmpH*	-	-	-	-	-
ERR314530_final	Klebsiella pneumoniae	strong	140	333561	591850	ST268	1	1	8	14	ybt 13; ICEKp2	305	-	0	-	0	-	0	-	wzi95	KL20	ST268	2	1	2	1	7	1	81	6	4	20	61	1	258	131	2	4	4	139	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;AadA2*;StrB*;StrA*	-	-	Qnr-S1	-	MphA	-	CatB4?;CatA2*	-	SulI;SulII	-	DfrA12	AmpH*;OXA-1	-	SHV-13*;CTX-M-15	-	-	TEM-30*
ERR314531_final	Klebsiella pneumoniae	strong	146	354715	1154425	ST268	1	1	8	14	ybt 13; ICEKp2	305	-	0	-	0	-	0	-	wzi95	KL20	ST268	2	1	2	1	7	1	81	6	4	20	61	1	258	131	2	4	4	139	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aac3-IIa*;StrB*;StrA*	-	-	Qnr-S1	-	MphA	-	CatB4?;CatA2*	-	SulI;SulII	-	DfrA12	AmpH*;OXA-1	-	CTX-M-15;SHV-13*	-	-	TEM-30*
ERR314532_final	Klebsiella pneumoniae	strong	124	303526	564018	ST280	0	1	8	11	-	0	-	0	-	0	-	0	-	wzi82	KL23 (KL18, KL38)	ST280	2	1	2	1	10	4	46	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	CatB4?	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	SHV-27*;CTX-M-15*	-	-	TEM-30*
ERR314533_final	Klebsiella pneumoniae	strong	121	323960	797574	ST48	1	1	6	9	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA*	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314534_final	Klebsiella pneumoniae	strong	119	372534	797574	ST48	1	1	6	9	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA*?	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314535_final	Klebsiella pneumoniae	strong	104	334063	981622	ST268-1LV	1	1	8	14	ybt 13; ICEKp2	305	-	0	-	0	-	0	-	wzi95	KL20	ST268-1LV	2	1	2	1	7	1	81*	6	4	20	61	1	258	131	2	4	4	139	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;AadA2*;StrB*;StrA*	-	-	Qnr-S1	-	MphA	-	CatB4?;CatA2*	-	SulI;SulII	-	DfrA12	AmpH*;OXA-1	-	CTX-M-15;SHV-13*	-	-	TEM-30*
ERR314536_final	Klebsiella pneumoniae	strong	114	325153	482287	ST107	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi235	KL10	ST107	2	1	2	17	27	1	39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-36*	-	-	-	-	-
ERR314537_final	Klebsiella pneumoniae	strong	74	458562	1107100	ST48	1	1	7	9	ybt 14; ICEKp5	132	-	0	-	0	-	0	-	wzi167	KL124	ST48	2	5	2	2	7	1	10	4	113	108	120	1	263	273	2	4	4	101	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	CatB4?	-	SulII	-	DfrA14	AmpH*;SHV-172*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR314538_final	Klebsiella pneumoniae	strong	987	230170	524952	ST353	1	1	5	6	ybt 10; ICEKp4	84	-	0	-	0	-	0	-	wzi346	KL110	ST353	3	9	47	1	13	1	16	3	12	4	3	14	50	274	3	15	8	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	AmpH*;SHV-187*	-	CTX-M-15	-	-	-
ERR314541_final	Klebsiella pneumoniae	strong	517	372411	797489	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	0	-	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA*;Aph3-Ia*	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314542_final	Klebsiella pneumoniae	strong	143	313868	797574	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph3-Ia*;StrB;StrA*?	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314543_final	Klebsiella pneumoniae	weak	4825	228676	797489	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	iro unknown	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph3-Ia*;StrB;StrA*	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314544_final	Klebsiella pneumoniae	strong	96	541548	797574	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;StrB;StrA*?;AadA2*	-	-	GyrA-83Y	-	MphA	-	-	-	SulII*;SulI	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314545_final	Klebsiella pneumoniae	strong	157	372534	797574	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA*;Aph3-Ia*	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314546_final	Klebsiella pneumoniae	strong	409	372534	797489	ST48	1	1	6	10	ybt 9; ICEKp3	189	-	0	-	0	-	0	-	wzi62	KL62	ST48	2	5	2	2	7	1	10	5	11	6	5	1	254	15	9	5	5	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;Aph3-Ia*;StrB;StrA*	-	-	GyrA-83Y	-	MphA	-	-	-	SulI;SulII*	-	DfrA12	AmpH*;SHV-172?	-	CTX-M-9*	-	-	-
ERR314547_final	Klebsiella pneumoniae	strong	213	307755	512433	ST307	0	1	8	12	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST307	4	1	2	52	1	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?;ParC-80I;GyrA-83I	-	-	-	CatB4?	-	SulII	TetA	DfrA14	AmpH*;OXA-1;SHV-28*	-	CTX-M-15	-	TEM-206	-
ERR314548_final	Klebsiella aerogenes	weak	230	305972	709795	0	0	0	1	1	-	0	-	0	-	0	-	0	-	0	-	0	85*	119*	-	-	-	57*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GyrA-83T	-	-	-	-	-	-	-	-	AmpC*	-	-	-	-	-
ERR314549_final	Klebsiella pneumoniae	strong	122	281525	370977	ST15	1	1	8	13	ybt 10; ICEKp4	19	-	0	-	0	-	0	-	wzi24	KL24 (KL54,KL55)	ST15	1	1	1	1	1	1	1	16	12	4	3	3	168	50	3	10	23	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aph3-Ia*;Aac3-IId*;StrB;StrA*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	MphA	-	CatB4?	-	SulII	TetA	-	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR314550_final	Klebsiella pneumoniae	strong	648	240436	730678	ST353	1	1	5	6	ybt 10; ICEKp4	84	-	0	-	0	-	0	-	wzi346	KL110	ST353	3	9	47	1	13	1	16	3	12	4	3	14	50	274	3	15	8	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	AmpH*;SHV-187*	-	CTX-M-15	-	-	-
ERR314551_final	Klebsiella pneumoniae	strong	632	354178	741630	ST268	1	1	8	14	ybt 13; ICEKp2	305	-	0	-	0	-	0	-	wzi95	KL20	ST268	2	1	2	1	7	1	81	6	4	20	61	1	258	131	2	4	4	139	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;AadA2*;StrB*;StrA*	-	-	Qnr-S1	-	MphA	-	CatA2*;CatB4?	-	SulI;SulII	-	DfrA12	AmpH*;OXA-1	-	SHV-13*;CTX-M-15	-	-	TEM-30*
ERR314553_final	Klebsiella pneumoniae	strong	143	251997	734892	ST353	1	1	5	6	ybt 10; ICEKp4	84	-	0	-	0	-	0	-	wzi346	KL110	ST353	3	9	47	1	13	1	16	3	12	4	3	14	50	274	3	15	8	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	AmpH*;SHV-187*	-	CTX-M-15	-	-	-
ERR314554_final	Klebsiella pneumoniae	strong	150	265495	734562	ST353	1	1	5	6	ybt 10; ICEKp4	84	-	0	-	0	-	0	-	wzi346	KL110	ST353	3	9	47	1	13	1	16	3	12	4	3	14	50	274	3	15	8	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	AmpH*;SHV-187*	-	CTX-M-15	-	-	-
ERR314555_final	Klebsiella pneumoniae	strong	110	356741	1024058	ST161	0	1	8	13	-	0	-	0	-	0	-	0	-	wzi46	KL61 (KL13)	ST161	2	1	2	1	1	4	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*;StrB*;StrA*;AadA16*	-	-	QnrB17*	-	-	-	-	Arr3	SulII;SulI;SulI	TetD	DfrA27	AmpH*	-	SHV-2?	-	-	TEM-30*
ERR314556_final	Klebsiella pneumoniae	strong	147	326582	505813	ST25	0	0	6	8	-	0	-	0	-	0	-	0	-	wzi72	KL2	ST25	2	1	1	1	10	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulI;SulII	TetD	DfrA15b*	AmpH*	-	-	-	SHV-77*	-
ERR314557_final	Klebsiella pneumoniae	strong	137	231101	484154	ST25	0	0	6	8	-	0	-	0	-	0	-	0	-	wzi72	KL2	ST25	2	1	1	1	10	4	13	-	-	-	-	-	16*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulII;SulI	TetD	DfrA15b*	AmpH*	-	-	-	SHV-77*	-
ERR314558_final	Klebsiella pneumoniae	strong	84	431474	915644	ST147	0	1	7	11	-	0	-	0	-	0	-	0	-	wzi64	KL64	ST147	3	4	6	1	7	4	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA*	-	-	QnrB1?;ParC-80I;GyrA-83I	-	-	-	CatB4?	-	SulII	-	DfrA14	AmpH*;OXA-1;SHV-67*	-	CTX-M-15	-	-	TEM-30*
ERR314560_final	Klebsiella pneumoniae	strong	264	228381	657211	ST34	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	ST34	2	3	6	1	9	7	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26
ERR314561_final	Klebsiella pneumoniae	strong	197	205890	520922	ST14	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi2	KL2 (KL30)	ST14	1	6	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-28*;AmpH*	-	-	-	-	-
ERR314562_final	Klebsiella pneumoniae	strong	2521	231479	491821	ST188	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi31	KL31	ST188	3	1	1	3	4	28	39	-	-	-	-	-	159*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-37	-	-	-	-	-
ERR314563_final	Klebsiella pneumoniae	strong	340	159858	756143	ST378	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi177	KL125 (KL114)	ST378	2	1	1	1	7	4	65	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GyrA-83Y	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR314564_final	Klebsiella pneumoniae	strong	291	196459	756253	ST378	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi177	KL125 (KL114)	ST378	2	1	1	1	7	4	65	10*	-	-	-	-	2*	2*	-	-	2*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GyrA-83Y	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR314565_final	Klebsiella pneumoniae	strong	2041	336207	630503	ST134	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi168	KL25	ST134	3	1	2	1	1	1	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-60	-
ERR314566_final	Klebsiella quasipneumoniae subsp. quasipneumoniae	weak	5427	316508	1393024	ST696-3LV	0	0	1	1	-	0	-	0	-	0	iro unknown	0	-	0	-	ST696-3LV	17*	19	66	39	184*	21	142	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TEM-104*?;AmpH*	-	-	-	OKP-A-8*	-
ERR314567_final	Klebsiella pneumoniae	strong	123	248942	516415	ST874	0	0	3	5	-	0	-	0	-	0	-	0	-	wzi222	KL45	ST874	4	1	1	1	7	1	22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83Y;GyrA-87N	-	-	-	-	-	SulI	-	DfrA7	AmpH*;SHV-187*?	-	-	-	-	-
AP006725.fna	Klebsiella pneumoniae	strong	1	5248520	5248520	ST23	1	0	0	0	ybt 2; ICEKp1	326	-	0	-	0	iro 5	18	rmpA	wzi1	KL1	ST23	2	1	1	1	9	4	12	9	7	9	6	5	1	1	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH;SHV-190*	-	-	-	-	-
AP006726.fna	unknown		1	224152	224152	0	3	0	1	2	-	0	-	0	iuc 2	1	iro 3	19	rmpA	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-28%;PmrB-10%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP000647.fna	Klebsiella pneumoniae	strong	1	5315120	5315120	ST38	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi50	KL15 (KL17,KL51,KL52)	ST38	2	1	2	1	2	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GyrA-83Y	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
CP000648.fna	unknown		1	175879	175879	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-34%;PmrB-10%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP000649.fna	unknown		1	107576	107576	0	0	1	4	6	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?;Aac6-Ib	MgrB-0%;PmrB-5%	-	-	-	-	-	-	-	-	-	-	OXA-9*	-	SHV-12	-	-	TEM-54*
CP000650.fna	unknown		1	88582	88582	0	0	0	6	12	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;Aph3''Ia;StrA;AadB	MgrB-0%;PmrB-14%	-	-	-	-	-	CmlA5;CatA1*	-	SulI;SulII	TetD	-	-	-	-	-	-	TEM-30*
CP000651.fna	unknown		1	4259	4259	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-6%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP000652.fna	unknown		1	3478	3478	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-5%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP000964.fna	Klebsiella variicola	strong	1	5641239	5641239	ST146	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi159	KL30	ST146	16	24	30	27	36	22	55	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;LEN-24*;LEN-24*	-	-	-	-	-
CP000965.fna	unknown		1	187922	187922	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-32%;PmrB-4%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP000966.fna	unknown		1	91096	91096	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-30%;PmrB-7%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP002910.fna	Klebsiella pneumoniae	strong	1	5259571	5259571	ST375	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi72	KL2	ST375	43	1	2	1	10	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*	-	-	-	-	-
CP002911.fna	unknown		1	202852	202852	0	3	0	1	2	-	0	-	0	iuc 2	19	iro 3	13	rmpA	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-10%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003200.fna	Klebsiella pneumoniae	strong	1	5333942	5333942	ST11	1	0	2	3	ybt 9; ICEKp3	15	-	0	-	0	-	0	-	wzi74	KL103	ST11	3	3	1	1	1	1	4	14	11	14	5	9	22	19	10	5	11	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ParC-80I;GyrA-83I	-	-	-	-	-	-	-	-	AmpH*	-	-	-	SHV-11	-
CP003223.fna	unknown		1	122799	122799	0	0	1	2	3	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-6%	-	-	-	-	-	-	-	-	-	-	-	-	CTX-M-14	-	-	-
CP003224.fna	unknown		1	111195	111195	0	0	3	3	4	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-3%	-	-	-	-	-	-	-	-	-	-	-	KPC-2	-	-	-	TEM-30*
CP003225.fna	unknown		1	105974	105974	0	0	1	7	13	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;AadA2*;RmtB;Aac3-IId*?	MgrB-30%;PmrB-7%	-	-	-	-	-	-	-	SulII	TetG	DfrA12?	-	-	CTX-M-14	-	-	TEM-30*;TEM-30*
CP003226.fna	unknown		1	3751	3751	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-5%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003227.fna	unknown		1	3353	3353	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-0%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003228.fna	unknown		1	1308	1308	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-7%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003683.fna	Klebsiella michiganensis	strong	1	6097032	6097032	0	0	0	8	14	-	0	-	0	-	0	-	0	-	0	-	0	147*	126*	-	-	-	149*	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*;StrB;AadA5;StrA*?;Aph3''Ia*?	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*?	-	SulI;SulII*	TetB*	DfrA17	OXY1-1*	-	-	-	-	TEM-30*?
CP003684.fna	unknown		1	353865	353865	0	0	1	9	23	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*;StrB*;AadA5;StrA*?;AadA2*;ArmA;ArmA	MgrB-0%;PmrB-9%	FosA	Qnr-S1	-	MsrE;MsrE;MphE*;MphE*	-	-	Arr3	SulI;SulI;SulII	-	DfrA12;DfrA1*	-	-	CTX-M-3;SHV-12	-	-	-
CP003994.fna	unknown		1	3223	3223	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-4%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003995.fna	unknown		1	5065	5065	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-7%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003996.fna	unknown		1	2459	2459	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-0%;PmrB-2%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003997.fna	unknown		1	45574	45574	0	0	3	3	4	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Sat-2A	MgrB-21%;PmrB-7%	-	-	-	-	-	-	-	-	-	-	-	KPC-2	-	-	-	-
CP003998.fna	unknown		1	81071	81071	0	0	0	1	2	-	0	-	0	-	0	-	0	-	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-30%;PmrB-4%	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP003999.fna	Klebsiella pneumoniae	strong	1	5307003	5307003	ST442	1	0	2	4	ybt 0; ICEKp5	223	-	0	-	0	-	0	-	wzi154	KL107	ST442	10	20	2	1	9	11	14	54	67	68	73	1	31	31	51	1	84	88	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	MgrB-53%	-	ParC-80I;GyrA-83F;GyrA-87N	-	-	-	-	-	-	-	-	AmpH*;SHV-110	-	-	-	-	-
